2021-11-24T14:28:00.000000000Z,0.71901,0.71908,0.71888,0.71888,14.0
2021-11-24T14:29:00.000000000Z,0.7189,0.7189,0.71876,0.7188,8.0
2021-11-24T14:30:00.000000000Z,0.71883,0.71896,0.71883,0.71886,24.0
2021-11-24T14:31:00.000000000Z,0.71884,0.719,0.7188,0.71898,29.0
2021-11-24T14:32:00.000000000Z,0.71894,0.71897,0.71874,0.71897,16.0
2021-11-24T14:33:00.000000000Z,0.71893,0.71894,0.7188,0.7189,20.0
2021-11-24T14:34:00.000000000Z,0.71893,0.71893,0.71868,0.71868,16.0
2021-11-24T14:35:00.000000000Z,0.71872,0.71886,0.71872,0.7188,17.0
2021-11-24T14:36:00.000000000Z,0.71877,0.71904,0.71866,0.71904,25.0
2021-11-24T14:37:00.000000000Z,0.71908,0.7194,0.71902,0.7194,35.0
2021-11-24T14:38:00.000000000Z,0.71937,0.71955,0.71928,0.71948,26.0
2021-11-24T14:39:00.000000000Z,0.71945,0.71945,0.71912,0.71916,27.0
2021-11-24T14:40:00.000000000Z,0.71912,0.71928,0.71908,0.71928,25.0
2021-11-24T14:41:00.000000000Z,0.71932,0.7196,0.71928,0.7196,25.0
2021-11-24T14:42:00.000000000Z,0.71957,0.71957,0.71932,0.71942,20.0
2021-11-24T14:43:00.000000000Z,0.71938,0.71952,0.71923,0.71923,21.0
2021-11-24T14:44:00.000000000Z,0.71926,0.7193,0.71908,0.71914,24.0
2021-11-24T14:45:00.000000000Z,0.7191,0.71934,0.71908,0.7191,33.0
2021-11-24T14:46:00.000000000Z,0.71908,0.71918,0.71904,0.71918,18.0
2021-11-24T14:47:00.000000000Z,0.71922,0.71931,0.71912,0.71931,25.0
2021-11-24T14:48:00.000000000Z,0.71934,0.7194,0.71924,0.71937,18.0
2021-11-24T14:49:00.000000000Z,0.7194,0.71945,0.71934,0.71942,21.0
2021-11-24T14:50:00.000000000Z,0.71938,0.71948,0.71926,0.71926,18.0
2021-11-24T14:51:00.000000000Z,0.71923,0.71938,0.71914,0.71938,15.0
2021-11-24T14:52:00.000000000Z,0.71934,0.71942,0.71913,0.71917,28.0
2021-11-24T14:53:00.000000000Z,0.71914,0.7192,0.71888,0.71891,25.0
2021-11-24T14:54:00.000000000Z,0.71894,0.7191,0.7189,0.71907,21.0
2021-11-24T14:55:00.000000000Z,0.7191,0.71918,0.71897,0.71901,24.0
2021-11-24T14:56:00.000000000Z,0.71904,0.71921,0.71904,0.71919,21.0
2021-11-24T14:57:00.000000000Z,0.71916,0.71935,0.71908,0.71931,17.0
2021-11-24T14:58:00.000000000Z,0.71934,0.71954,0.71931,0.71952,16.0
2021-11-24T14:59:00.000000000Z,0.71957,0.71968,0.71952,0.71966,12.0
2021-11-24T15:00:00.000000000Z,0.71963,0.72026,0.71955,0.72016,39.0
2021-11-24T15:01:00.000000000Z,0.72012,0.7202,0.71998,0.7202,19.0
2021-11-24T15:02:00.000000000Z,0.72016,0.72018,0.71992,0.71992,30.0
2021-11-24T15:03:00.000000000Z,0.71994,0.71994,0.7197,0.71974,43.0
2021-11-24T15:04:00.000000000Z,0.71972,0.71984,0.71955,0.71958,31.0
2021-11-24T15:05:00.000000000Z,0.71962,0.71965,0.71935,0.71935,29.0
2021-11-24T15:06:00.000000000Z,0.71938,0.71978,0.71938,0.71974,20.0
2021-11-24T15:07:00.000000000Z,0.71971,0.71971,0.71952,0.71958,18.0
2021-11-24T15:08:00.000000000Z,0.71962,0.71964,0.71952,0.71952,18.0
2021-11-24T15:09:00.000000000Z,0.71955,0.71962,0.71944,0.71944,16.0
2021-11-24T15:10:00.000000000Z,0.71947,0.7196,0.71947,0.71953,13.0
2021-11-24T15:11:00.000000000Z,0.71956,0.71956,0.71948,0.71954,13.0
2021-11-24T15:12:00.000000000Z,0.71951,0.71954,0.71941,0.71954,14.0
2021-11-24T15:13:00.000000000Z,0.71952,0.71962,0.71944,0.71954,22.0
2021-11-24T15:14:00.000000000Z,0.71958,0.71961,0.7195,0.71954,12.0
2021-11-24T15:15:00.000000000Z,0.71951,0.71951,0.7192,0.71924,15.0
2021-11-24T15:16:00.000000000Z,0.7192,0.71921,0.71907,0.71914,15.0
2021-11-24T15:17:00.000000000Z,0.71911,0.71924,0.719,0.71924,11.0
2021-11-24T15:18:00.000000000Z,0.71928,0.71936,0.71924,0.71936,9.0
2021-11-24T15:19:00.000000000Z,0.7194,0.7194,0.71936,0.71937,6.0
2021-11-24T15:20:00.000000000Z,0.71934,0.71935,0.71918,0.71935,13.0
2021-11-24T15:21:00.000000000Z,0.71934,0.71961,0.71934,0.71961,17.0
2021-11-24T15:22:00.000000000Z,0.71957,0.71957,0.71934,0.71935,21.0
2021-11-24T15:23:00.000000000Z,0.71932,0.71945,0.71932,0.71945,11.0
2021-11-24T15:24:00.000000000Z,0.71942,0.7196,0.71935,0.7196,14.0
2021-11-24T15:25:00.000000000Z,0.71956,0.71962,0.71946,0.71948,26.0
2021-11-24T15:26:00.000000000Z,0.71944,0.71946,0.71938,0.71946,13.0
2021-11-24T15:26:00.000000000Z,0.71944,0.71946,0.71938,0.71946,13.0
2021-11-24T15:27:00.000000000Z,0.71942,0.71953,0.71932,0.71932,16.0
2021-11-24T15:28:00.000000000Z,0.71935,0.71962,0.71935,0.71945,15.0
2021-11-24T15:29:00.000000000Z,0.71948,0.71968,0.71948,0.71964,16.0
2021-11-24T15:30:00.000000000Z,0.71968,0.71981,0.71965,0.71965,18.0
2021-11-24T15:31:00.000000000Z,0.7196,0.71972,0.71956,0.71956,20.0
2021-11-24T15:32:00.000000000Z,0.71952,0.71956,0.71944,0.71948,14.0
2021-11-24T15:33:00.000000000Z,0.71943,0.71955,0.71943,0.71948,14.0
2021-11-24T15:34:00.000000000Z,0.71951,0.71962,0.71948,0.71952,11.0
2021-11-24T15:35:00.000000000Z,0.71948,0.71952,0.71934,0.71942,9.0
2021-11-24T15:36:00.000000000Z,0.71945,0.71962,0.71945,0.71962,12.0
2021-11-24T15:37:00.000000000Z,0.71958,0.71961,0.71948,0.71958,15.0
2021-11-24T15:38:00.000000000Z,0.71954,0.71958,0.71948,0.71952,16.0
2021-11-24T15:39:00.000000000Z,0.71948,0.71951,0.7194,0.71948,15.0
2021-11-24T15:40:00.000000000Z,0.71944,0.71944,0.7192,0.71942,21.0
2021-11-24T15:41:00.000000000Z,0.71946,0.71958,0.71942,0.71958,13.0
2021-11-24T15:42:00.000000000Z,0.71961,0.71978,0.71954,0.71968,21.0
2021-11-24T15:43:00.000000000Z,0.71972,0.71974,0.71961,0.71961,14.0
2021-11-24T15:44:00.000000000Z,0.71958,0.71964,0.71942,0.71945,12.0
2021-11-24T15:45:00.000000000Z,0.71948,0.71948,0.71929,0.71946,20.0
2021-11-24T15:46:00.000000000Z,0.71942,0.7195,0.71923,0.71923,18.0
2021-11-24T15:47:00.000000000Z,0.71926,0.71926,0.719,0.71904,17.0
2021-11-24T15:48:00.000000000Z,0.71908,0.71911,0.71904,0.71904,14.0
2021-11-24T15:49:00.000000000Z,0.71908,0.71923,0.71904,0.71923,13.0
2021-11-24T15:50:00.000000000Z,0.71926,0.71972,0.71926,0.7196,31.0
2021-11-24T15:51:00.000000000Z,0.71964,0.71964,0.7195,0.7195,11.0
2021-11-24T15:52:00.000000000Z,0.71953,0.7196,0.71946,0.71946,9.0
2021-11-24T15:53:00.000000000Z,0.7195,0.71984,0.7195,0.71982,23.0
2021-11-24T15:54:00.000000000Z,0.71978,0.71978,0.71952,0.71962,24.0
2021-11-24T15:55:00.000000000Z,0.71958,0.71962,0.71924,0.7193,23.0
2021-11-24T15:56:00.000000000Z,0.71927,0.71928,0.7191,0.71928,21.0
2021-11-24T15:57:00.000000000Z,0.71925,0.71932,0.71914,0.71932,21.0
2021-11-24T15:58:00.000000000Z,0.71936,0.71939,0.71918,0.7192,23.0
2021-11-24T15:59:00.000000000Z,0.71918,0.71918,0.71904,0.71914,12.0
2021-11-24T16:00:00.000000000Z,0.7191,0.71916,0.7191,0.71914,6.0
2021-11-24T16:01:00.000000000Z,0.7191,0.7191,0.71896,0.71903,9.0
2021-11-24T16:02:00.000000000Z,0.719,0.71917,0.7189,0.71894,21.0
2021-11-24T16:03:00.000000000Z,0.7189,0.71898,0.71888,0.71888,8.0
2021-11-24T16:04:00.000000000Z,0.71884,0.71888,0.71874,0.7188,12.0
2021-11-24T16:05:00.000000000Z,0.71884,0.71914,0.7188,0.71914,16.0
2021-11-24T16:06:00.000000000Z,0.71918,0.71918,0.71897,0.719,8.0
2021-11-24T16:07:00.000000000Z,0.71904,0.71907,0.71892,0.71903,15.0
2021-11-24T16:08:00.000000000Z,0.71906,0.71921,0.71906,0.7191,12.0
2021-11-24T16:09:00.000000000Z,0.71907,0.71914,0.719,0.719,9.0
2021-11-24T16:10:00.000000000Z,0.71898,0.7192,0.71898,0.7192,11.0
2021-11-24T16:11:00.000000000Z,0.71916,0.7192,0.71913,0.71913,4.0
2021-11-24T16:12:00.000000000Z,0.71916,0.71928,0.7191,0.71928,10.0
2021-11-24T16:13:00.000000000Z,0.71925,0.71928,0.71918,0.71918,7.0
2021-11-24T16:14:00.000000000Z,0.7192,0.71938,0.7192,0.71934,9.0
2021-11-24T16:15:00.000000000Z,0.71938,0.71938,0.71934,0.71934,8.0
2021-11-24T16:16:00.000000000Z,0.7193,0.7193,0.71926,0.7193,3.0
2021-11-24T16:17:00.000000000Z,0.71934,0.71944,0.71934,0.7194,7.0
2021-11-24T16:18:00.000000000Z,0.71937,0.71951,0.71934,0.71951,7.0
2021-11-24T16:19:00.000000000Z,0.71948,0.71966,0.71938,0.71966,12.0
2021-11-24T16:20:00.000000000Z,0.71968,0.71972,0.7196,0.71964,12.0
2021-11-24T16:21:00.000000000Z,0.71968,0.71974,0.71967,0.7197,6.0
2021-11-24T16:22:00.000000000Z,0.71974,0.7199,0.71974,0.71986,12.0
2021-11-24T16:23:00.000000000Z,0.71982,0.71982,0.71972,0.71975,7.0
2021-11-24T16:24:00.000000000Z,0.71978,0.71989,0.71978,0.71985,5.0
2021-11-24T16:25:00.000000000Z,0.71982,0.71982,0.71976,0.71976,3.0
2021-11-24T16:26:00.000000000Z,0.71978,0.71982,0.71972,0.71975,12.0
2021-11-24T16:27:00.000000000Z,0.71972,0.71988,0.71972,0.71984,13.0
2021-11-24T16:28:00.000000000Z,0.71989,0.71996,0.71982,0.71984,12.0
2021-11-24T16:29:00.000000000Z,0.71982,0.71994,0.71982,0.71994,13.0
2021-11-24T16:30:00.000000000Z,0.71992,0.71998,0.71986,0.7199,10.0
2021-11-24T16:31:00.000000000Z,0.71986,0.71986,0.71972,0.71974,10.0
2021-11-24T16:32:00.000000000Z,0.71978,0.71981,0.71978,0.71981,4.0
2021-11-24T16:33:00.000000000Z,0.71978,0.71991,0.71978,0.71991,7.0
2021-11-24T16:34:00.000000000Z,0.71988,0.71992,0.71972,0.71972,9.0
2021-11-24T16:35:00.000000000Z,0.71968,0.71984,0.71964,0.71984,10.0
2021-11-24T16:36:00.000000000Z,0.71981,0.71986,0.71978,0.71978,10.0
2021-11-24T16:37:00.000000000Z,0.71974,0.71978,0.7197,0.71978,4.0
2021-11-24T16:38:00.000000000Z,0.71982,0.71982,0.71955,0.71955,11.0
2021-11-24T16:39:00.000000000Z,0.71958,0.71966,0.71955,0.71966,5.0
2021-11-24T16:40:00.000000000Z,0.71962,0.71962,0.71952,0.71955,9.0
2021-11-24T16:41:00.000000000Z,0.71952,0.71962,0.71948,0.71962,8.0
2021-11-24T16:42:00.000000000Z,0.71959,0.71959,0.71952,0.71958,5.0
2021-11-24T16:43:00.000000000Z,0.71963,0.71963,0.71955,0.71958,4.0
2021-11-24T16:44:00.000000000Z,0.71961,0.71968,0.71958,0.71964,8.0
2021-11-24T16:45:00.000000000Z,0.71962,0.71978,0.71962,0.71968,11.0
2021-11-24T16:46:00.000000000Z,0.71972,0.7198,0.71972,0.7198,7.0
2021-11-24T16:47:00.000000000Z,0.71984,0.71992,0.71984,0.71992,5.0
2021-11-24T16:48:00.000000000Z,0.71996,0.7201,0.71996,0.72006,12.0
2021-11-24T16:49:00.000000000Z,0.72002,0.72009,0.71999,0.72009,5.0
2021-11-24T16:50:00.000000000Z,0.72006,0.72016,0.71998,0.72016,12.0
2021-11-24T16:51:00.000000000Z,0.72012,0.72012,0.72002,0.72005,11.0
2021-11-24T16:52:00.000000000Z,0.72008,0.72008,0.71982,0.71982,10.0
2021-11-24T16:53:00.000000000Z,0.71986,0.71999,0.71982,0.71996,12.0
2021-11-24T16:54:00.000000000Z,0.71992,0.71999,0.71988,0.71988,12.0
2021-11-24T16:55:00.000000000Z,0.71984,0.71988,0.71974,0.71978,13.0
2021-11-24T16:56:00.000000000Z,0.71981,0.71984,0.71968,0.71968,7.0
2021-11-24T16:57:00.000000000Z,0.71971,0.71971,0.71957,0.7196,6.0
2021-11-24T16:58:00.000000000Z,0.71957,0.7196,0.7195,0.71954,8.0
2021-11-24T16:59:00.000000000Z,0.71958,0.71968,0.71958,0.71968,4.0
2021-11-24T17:00:00.000000000Z,0.71964,0.71964,0.71954,0.7196,8.0
2021-11-24T17:01:00.000000000Z,0.71958,0.71958,0.71954,0.71958,3.0
2021-11-24T17:02:00.000000000Z,0.71962,0.71966,0.71956,0.71958,8.0
2021-11-24T17:03:00.000000000Z,0.71955,0.71955,0.71948,0.71952,4.0
2021-11-24T17:04:00.000000000Z,0.71948,0.71949,0.71945,0.71949,3.0
2021-11-24T17:05:00.000000000Z,0.71952,0.71956,0.71948,0.71952,7.0
2021-11-24T17:06:00.000000000Z,0.71955,0.71962,0.71955,0.71955,5.0
2021-11-24T17:07:00.000000000Z,0.71958,0.71966,0.71958,0.71959,7.0
2021-11-24T17:08:00.000000000Z,0.71956,0.71956,0.71948,0.71952,4.0
2021-11-24T17:09:00.000000000Z,0.71955,0.71955,0.71952,0.71952,2.0
2021-11-24T17:10:00.000000000Z,0.71956,0.71956,0.71956,0.71956,1.0
2021-11-24T17:11:00.000000000Z,0.71952,0.71955,0.71948,0.71948,6.0
2021-11-24T17:12:00.000000000Z,0.71945,0.71948,0.71945,0.71945,3.0
2021-11-24T17:13:00.000000000Z,0.71942,0.71942,0.71934,0.71938,4.0
2021-11-24T17:14:00.000000000Z,0.71934,0.71938,0.71932,0.71932,4.0
2021-11-24T17:15:00.000000000Z,0.71928,0.71932,0.71921,0.71932,8.0
2021-11-24T17:16:00.000000000Z,0.71928,0.71928,0.71914,0.71921,11.0
2021-11-24T17:17:00.000000000Z,0.71924,0.71931,0.7192,0.71924,7.0
2021-11-24T17:18:00.000000000Z,0.7192,0.7192,0.71907,0.71907,7.0
2021-11-24T17:19:00.000000000Z,0.7191,0.7191,0.71904,0.71904,5.0
2021-11-24T17:20:00.000000000Z,0.719,0.719,0.71896,0.71896,2.0
2021-11-24T17:21:00.000000000Z,0.71892,0.71896,0.71888,0.71888,4.0
2021-11-24T17:22:00.000000000Z,0.71884,0.71887,0.71882,0.71886,4.0
2021-11-24T17:23:00.000000000Z,0.71883,0.71886,0.71878,0.71878,4.0
2021-11-24T17:24:00.000000000Z,0.71874,0.71898,0.71874,0.71894,8.0
2021-11-24T17:25:00.000000000Z,0.7189,0.7189,0.71883,0.71883,3.0
2021-11-24T17:26:00.000000000Z,0.7188,0.7188,0.71863,0.71863,8.0
2021-11-24T17:27:00.000000000Z,0.71866,0.7187,0.71866,0.7187,6.0
2021-11-24T17:28:00.000000000Z,0.71874,0.71874,0.71874,0.71874,1.0
2021-11-24T17:29:00.000000000Z,0.71877,0.7188,0.71877,0.7188,2.0
2021-11-24T17:30:00.000000000Z,0.71884,0.71884,0.71877,0.71877,3.0
2021-11-24T17:31:00.000000000Z,0.71873,0.71876,0.71872,0.71872,3.0
2021-11-24T17:34:00.000000000Z,0.71868,0.71868,0.71864,0.71868,3.0
2021-11-24T17:35:00.000000000Z,0.71872,0.71876,0.71872,0.71876,2.0
2021-11-24T17:36:00.000000000Z,0.71872,0.71876,0.71872,0.71876,2.0
2021-11-24T17:37:00.000000000Z,0.71879,0.71882,0.71879,0.71879,3.0
2021-11-24T17:38:00.000000000Z,0.71876,0.71876,0.71872,0.71872,2.0
2021-11-24T17:39:00.000000000Z,0.71876,0.71876,0.7187,0.7187,2.0
2021-11-24T17:40:00.000000000Z,0.71874,0.71874,0.71867,0.7187,4.0
2021-11-24T17:41:00.000000000Z,0.71867,0.71867,0.71867,0.71867,1.0
2021-11-24T17:42:00.000000000Z,0.71864,0.7187,0.7186,0.7187,5.0
2021-11-24T17:43:00.000000000Z,0.71874,0.71874,0.7187,0.7187,2.0
2021-11-24T17:44:00.000000000Z,0.71874,0.71878,0.71874,0.71877,4.0
2021-11-24T17:45:00.000000000Z,0.71874,0.71874,0.71874,0.71874,1.0
2021-11-24T17:46:00.000000000Z,0.71877,0.7188,0.71877,0.7188,2.0
2021-11-24T17:47:00.000000000Z,0.71884,0.71884,0.7188,0.7188,2.0
2021-11-24T17:48:00.000000000Z,0.71884,0.71887,0.71869,0.71872,8.0
2021-11-24T17:49:00.000000000Z,0.71868,0.71874,0.71865,0.71874,6.0
2021-11-24T17:50:00.000000000Z,0.71876,0.71876,0.71876,0.71876,1.0
2021-11-24T17:51:00.000000000Z,0.71873,0.71876,0.7187,0.71876,4.0
2021-11-24T17:52:00.000000000Z,0.7188,0.7188,0.71873,0.71873,3.0
2021-11-24T17:53:00.000000000Z,0.7187,0.71872,0.7187,0.7187,3.0
2021-11-24T17:54:00.000000000Z,0.71872,0.7188,0.71872,0.7188,3.0
2021-11-24T17:55:00.000000000Z,0.71884,0.71886,0.7188,0.7188,4.0
2021-11-24T17:56:00.000000000Z,0.71883,0.71886,0.71883,0.71886,4.0
2021-11-24T17:57:00.000000000Z,0.7189,0.7189,0.71887,0.7189,3.0
2021-11-24T17:58:00.000000000Z,0.71894,0.71894,0.71887,0.71887,3.0
2021-11-24T17:59:00.000000000Z,0.71891,0.71894,0.7189,0.7189,5.0
2021-11-24T18:00:00.000000000Z,0.71894,0.71899,0.71888,0.71888,5.0
2021-11-24T18:01:00.000000000Z,0.71892,0.71892,0.71888,0.71888,2.0
2021-11-24T18:02:00.000000000Z,0.71892,0.7191,0.71892,0.7191,6.0
2021-11-24T18:03:00.000000000Z,0.71906,0.71907,0.719,0.71904,6.0
2021-11-24T18:04:00.000000000Z,0.719,0.719,0.71894,0.71897,6.0
2021-11-24T18:05:00.000000000Z,0.719,0.71908,0.71897,0.71908,5.0
2021-11-24T18:06:00.000000000Z,0.71904,0.71904,0.71897,0.71897,3.0
2021-11-24T18:07:00.000000000Z,0.71894,0.7191,0.7189,0.7191,7.0
2021-11-24T18:08:00.000000000Z,0.71913,0.71917,0.71913,0.71917,4.0
2021-11-24T18:09:00.000000000Z,0.7192,0.7192,0.71916,0.71916,4.0
2021-11-24T18:10:00.000000000Z,0.71913,0.71913,0.71909,0.71912,3.0
2021-11-24T18:11:00.000000000Z,0.71909,0.71909,0.71909,0.71909,1.0
2021-11-24T18:12:00.000000000Z,0.71912,0.71916,0.71912,0.71916,2.0
2021-11-24T18:13:00.000000000Z,0.71912,0.7192,0.71912,0.71916,4.0
2021-11-24T18:14:00.000000000Z,0.71912,0.71916,0.71912,0.71912,3.0
2021-11-24T18:15:00.000000000Z,0.71909,0.71912,0.71909,0.71912,2.0
2021-11-24T18:16:00.000000000Z,0.71909,0.71909,0.71909,0.71909,1.0
2021-11-24T18:17:00.000000000Z,0.71913,0.7192,0.71913,0.7192,3.0
2021-11-24T18:19:00.000000000Z,0.71916,0.7192,0.7191,0.7191,9.0
2021-11-24T18:20:00.000000000Z,0.71906,0.71906,0.71902,0.71902,2.0
2021-11-24T18:21:00.000000000Z,0.71899,0.71906,0.71899,0.71906,3.0
2021-11-24T18:22:00.000000000Z,0.7191,0.71913,0.7191,0.71913,2.0
2021-11-24T18:23:00.000000000Z,0.71916,0.71916,0.71913,0.71916,3.0
2021-11-24T18:24:00.000000000Z,0.7192,0.7192,0.71916,0.71916,2.0
2021-11-24T18:25:00.000000000Z,0.71912,0.71912,0.71912,0.71912,1.0
2021-11-24T18:26:00.000000000Z,0.71916,0.71916,0.71912,0.71912,2.0
2021-11-24T18:27:00.000000000Z,0.71908,0.71911,0.71904,0.71908,5.0
2021-11-24T18:28:00.000000000Z,0.71911,0.71911,0.71904,0.71904,3.0
2021-11-24T18:29:00.000000000Z,0.719,0.719,0.71896,0.719,3.0
2021-11-24T18:30:00.000000000Z,0.71904,0.71904,0.71889,0.71889,5.0
2021-11-24T18:31:00.000000000Z,0.71886,0.71886,0.71882,0.71882,2.0
2021-11-24T18:32:00.000000000Z,0.71886,0.71886,0.71882,0.71886,3.0
2021-11-24T18:33:00.000000000Z,0.71882,0.71886,0.71882,0.71886,2.0
2021-11-24T18:34:00.000000000Z,0.71882,0.71886,0.7188,0.7188,5.0
2021-11-24T18:35:00.000000000Z,0.71884,0.71886,0.7188,0.7188,4.0
2021-11-24T18:36:00.000000000Z,0.71884,0.71891,0.71884,0.71891,3.0
2021-11-24T18:37:00.000000000Z,0.71887,0.71887,0.71876,0.71876,4.0
2021-11-24T18:38:00.000000000Z,0.71873,0.7188,0.7187,0.71876,6.0
2021-11-24T18:39:00.000000000Z,0.7188,0.71886,0.7188,0.71886,3.0
2021-11-24T18:40:00.000000000Z,0.71883,0.71894,0.71883,0.7189,5.0
2021-11-24T18:41:00.000000000Z,0.71887,0.71887,0.7188,0.7188,5.0
2021-11-24T18:42:00.000000000Z,0.71884,0.71886,0.71884,0.71886,2.0
2021-11-24T18:43:00.000000000Z,0.71884,0.71887,0.71883,0.71883,3.0
2021-11-24T18:44:00.000000000Z,0.71879,0.71879,0.71879,0.71879,1.0
2021-11-24T18:45:00.000000000Z,0.71882,0.71882,0.71882,0.71882,1.0
2021-11-24T18:46:00.000000000Z,0.71879,0.7188,0.71876,0.7188,5.0
2021-11-24T18:47:00.000000000Z,0.71883,0.71883,0.71876,0.71876,3.0
2021-11-24T18:48:00.000000000Z,0.71879,0.71879,0.71876,0.71876,2.0
2021-11-24T18:50:00.000000000Z,0.71879,0.71879,0.71879,0.71879,1.0
2021-11-24T18:51:00.000000000Z,0.71876,0.71879,0.71876,0.71879,2.0
2021-11-24T18:52:00.000000000Z,0.71883,0.71896,0.71883,0.71893,6.0
2021-11-24T18:53:00.000000000Z,0.71896,0.71896,0.7189,0.7189,5.0
2021-11-24T18:54:00.000000000Z,0.71893,0.719,0.71893,0.719,3.0
2021-11-24T18:55:00.000000000Z,0.71896,0.71896,0.71892,0.71892,2.0
2021-11-24T18:56:00.000000000Z,0.71889,0.71889,0.71889,0.71889,1.0
2021-11-24T18:57:00.000000000Z,0.71892,0.71892,0.71892,0.71892,1.0
2021-11-24T18:58:00.000000000Z,0.71896,0.71896,0.71886,0.71886,4.0
2021-11-24T18:59:00.000000000Z,0.7189,0.71896,0.71882,0.71896,7.0
2021-11-24T19:00:00.000000000Z,0.71899,0.71914,0.71898,0.71904,14.0
2021-11-24T19:01:00.000000000Z,0.71908,0.71908,0.7189,0.7189,14.0
2021-11-24T19:02:00.000000000Z,0.71887,0.7193,0.71884,0.71918,48.0
2021-11-24T19:03:00.000000000Z,0.71914,0.71922,0.71896,0.71896,46.0
2021-11-24T19:04:00.000000000Z,0.719,0.71915,0.71892,0.71908,33.0
2021-11-24T19:05:00.000000000Z,0.71912,0.71924,0.71896,0.719,33.0
2021-11-24T19:06:00.000000000Z,0.71903,0.71911,0.719,0.71904,21.0
2021-11-24T19:07:00.000000000Z,0.71908,0.71911,0.71884,0.71884,24.0
2021-11-24T19:08:00.000000000Z,0.7188,0.7188,0.71862,0.71868,21.0
2021-11-24T19:09:00.000000000Z,0.71871,0.71878,0.71868,0.71871,9.0
2021-11-24T19:10:00.000000000Z,0.71868,0.71868,0.71845,0.71848,14.0
2021-11-24T19:11:00.000000000Z,0.71845,0.71859,0.71842,0.71859,9.0
2021-11-24T19:12:00.000000000Z,0.71856,0.71876,0.71856,0.71874,16.0
2021-11-24T19:13:00.000000000Z,0.7187,0.71874,0.71856,0.71862,17.0
2021-11-24T19:14:00.000000000Z,0.71866,0.71876,0.71866,0.71876,6.0
2021-11-24T19:15:00.000000000Z,0.7188,0.71887,0.71874,0.71887,11.0
2021-11-24T19:16:00.000000000Z,0.71883,0.71888,0.71874,0.71888,12.0
2021-11-24T19:17:00.000000000Z,0.71884,0.71884,0.71877,0.71884,7.0
2021-11-24T19:18:00.000000000Z,0.71888,0.71896,0.71885,0.71885,8.0
2021-11-24T19:19:00.000000000Z,0.71889,0.71899,0.71889,0.71899,8.0
2021-11-24T19:20:00.000000000Z,0.71895,0.71895,0.71895,0.71895,1.0
2021-11-24T19:21:00.000000000Z,0.71898,0.71898,0.71886,0.71886,8.0
2021-11-24T19:22:00.000000000Z,0.7189,0.719,0.71888,0.719,8.0
2021-11-24T19:23:00.000000000Z,0.71896,0.719,0.71896,0.719,2.0
2021-11-24T19:24:00.000000000Z,0.71896,0.719,0.71896,0.71896,5.0
2021-11-24T19:25:00.000000000Z,0.71892,0.719,0.71892,0.719,3.0
2021-11-24T19:26:00.000000000Z,0.71896,0.71896,0.71882,0.71886,6.0
2021-11-24T19:27:00.000000000Z,0.71882,0.71882,0.71878,0.71882,3.0
2021-11-24T19:28:00.000000000Z,0.71878,0.71889,0.71878,0.71886,7.0
2021-11-24T19:29:00.000000000Z,0.71889,0.71889,0.71878,0.71889,7.0
2021-11-24T19:30:00.000000000Z,0.71892,0.71937,0.71892,0.71937,21.0
2021-11-24T19:31:00.000000000Z,0.71934,0.7194,0.71924,0.71924,14.0
2021-11-24T19:32:00.000000000Z,0.71927,0.71934,0.7192,0.7192,7.0
2021-11-24T19:33:00.000000000Z,0.71918,0.71918,0.7191,0.71918,7.0
2021-11-24T19:34:00.000000000Z,0.71914,0.71914,0.71907,0.7191,6.0
2021-11-24T19:35:00.000000000Z,0.71914,0.71924,0.7191,0.71924,8.0
2021-11-24T19:36:00.000000000Z,0.71927,0.7193,0.71924,0.7193,6.0
2021-11-24T19:37:00.000000000Z,0.71934,0.71934,0.71926,0.71926,5.0
2021-11-24T19:38:00.000000000Z,0.7193,0.7193,0.7192,0.71926,6.0
2021-11-24T19:39:00.000000000Z,0.7193,0.7193,0.7193,0.7193,1.0
2021-11-24T19:40:00.000000000Z,0.71926,0.71926,0.71922,0.71922,6.0
2021-11-24T19:41:00.000000000Z,0.71926,0.7193,0.71922,0.7193,4.0
2021-11-24T19:42:00.000000000Z,0.71934,0.71938,0.7193,0.71938,4.0
2021-11-24T19:43:00.000000000Z,0.71941,0.71944,0.71935,0.71942,7.0
2021-11-24T19:44:00.000000000Z,0.71938,0.7194,0.71935,0.7194,5.0
2021-11-24T19:45:00.000000000Z,0.71944,0.71948,0.71944,0.71948,2.0
2021-11-24T19:46:00.000000000Z,0.71944,0.71945,0.71942,0.71942,4.0
2021-11-24T19:47:00.000000000Z,0.71938,0.71942,0.71934,0.71942,4.0
2021-11-24T19:48:00.000000000Z,0.71945,0.71958,0.71945,0.71958,5.0
2021-11-24T19:49:00.000000000Z,0.71955,0.71955,0.71944,0.71948,7.0
2021-11-24T19:50:00.000000000Z,0.71951,0.71951,0.71951,0.71951,1.0
2021-11-24T19:51:00.000000000Z,0.71948,0.71948,0.71941,0.71941,3.0
2021-11-24T19:52:00.000000000Z,0.71938,0.71952,0.71938,0.71952,5.0
2021-11-24T19:53:00.000000000Z,0.71948,0.71948,0.71948,0.71948,1.0
2021-11-24T19:54:00.000000000Z,0.71952,0.71956,0.71948,0.71948,4.0
2021-11-24T19:55:00.000000000Z,0.71944,0.71944,0.71942,0.71942,6.0
2021-11-24T19:56:00.000000000Z,0.71945,0.71945,0.71938,0.71941,4.0
