2021-04-23T01:00:00.000000000Z,0.7711,0.77232,0.77084,0.77216,514.0
2021-04-23T02:00:00.000000000Z,0.77211,0.77228,0.7715,0.77198,372.0
2021-04-23T03:00:00.000000000Z,0.77194,0.7729,0.77186,0.7729,207.0
2021-04-23T04:00:00.000000000Z,0.77294,0.77364,0.77294,0.77346,285.0
2021-04-23T05:00:00.000000000Z,0.7735,0.77369,0.77282,0.77316,219.0
2021-04-23T06:00:00.000000000Z,0.7732,0.77337,0.77258,0.7731,458.0
2021-04-23T07:00:00.000000000Z,0.77314,0.77443,0.77274,0.77398,781.0
2021-04-23T08:00:00.000000000Z,0.77401,0.77404,0.77332,0.77353,440.0
2021-04-23T09:00:00.000000000Z,0.77356,0.77368,0.77271,0.77325,341.0
2021-04-23T10:00:00.000000000Z,0.77328,0.77378,0.77304,0.77358,342.0
2021-04-23T11:00:00.000000000Z,0.77361,0.77414,0.77296,0.77388,437.0
2021-04-23T12:00:00.000000000Z,0.7739,0.77446,0.77354,0.77406,566.0
2021-04-23T13:00:00.000000000Z,0.77409,0.77436,0.773,0.77347,974.0
2021-04-23T14:00:00.000000000Z,0.77351,0.77451,0.77252,0.77273,951.0
2021-04-23T15:00:00.000000000Z,0.77277,0.77406,0.77255,0.77377,439.0
2021-04-23T16:00:00.000000000Z,0.7738,0.77415,0.77341,0.77406,234.0
2021-04-23T17:00:00.000000000Z,0.77409,0.77496,0.77402,0.77474,205.0
2021-04-23T18:00:00.000000000Z,0.77478,0.77577,0.77474,0.7757,195.0
2021-04-23T19:00:00.000000000Z,0.77566,0.77604,0.77541,0.77566,205.0
2021-04-23T20:00:00.000000000Z,0.7757,0.77576,0.77409,0.77467,600.0
2021-04-25T21:00:00.000000000Z,0.77407,0.77537,0.77399,0.77475,141.0
2021-04-25T22:00:00.000000000Z,0.7748,0.77527,0.77456,0.7747,204.0
2021-04-25T23:00:00.000000000Z,0.77472,0.77502,0.77424,0.77424,206.0
2021-04-26T00:00:00.000000000Z,0.77428,0.77616,0.77418,0.77571,439.0
2021-04-26T01:00:00.000000000Z,0.77574,0.77738,0.77562,0.77702,621.0
2021-04-26T02:00:00.000000000Z,0.77706,0.77767,0.77666,0.77758,407.0
2021-04-26T03:00:00.000000000Z,0.77754,0.77808,0.7773,0.77742,442.0
2021-04-26T04:00:00.000000000Z,0.77739,0.7781,0.77739,0.7774,258.0
2021-04-26T05:00:00.000000000Z,0.77744,0.77792,0.77706,0.77706,366.0
2021-04-26T06:00:00.000000000Z,0.77709,0.77719,0.77654,0.77672,549.0
2021-04-26T07:00:00.000000000Z,0.77669,0.77794,0.77662,0.77788,742.0
2021-04-26T08:00:00.000000000Z,0.77784,0.77846,0.77727,0.77771,587.0
2021-04-26T09:00:00.000000000Z,0.77775,0.77933,0.77754,0.77912,440.0
2021-04-26T10:00:00.000000000Z,0.77916,0.77976,0.77856,0.77856,406.0
2021-04-26T11:00:00.000000000Z,0.7786,0.77886,0.77789,0.77817,457.0
2021-04-26T12:00:00.000000000Z,0.77813,0.7796,0.77813,0.77912,545.0
2021-04-26T13:00:00.000000000Z,0.77916,0.77981,0.77855,0.77912,861.0
2021-04-26T14:00:00.000000000Z,0.77916,0.7814,0.7791,0.78092,640.0
2021-04-26T15:00:00.000000000Z,0.78089,0.78151,0.77976,0.78012,402.0
2021-04-26T16:00:00.000000000Z,0.78009,0.78023,0.77961,0.78014,241.0
2021-04-26T17:00:00.000000000Z,0.78018,0.78042,0.78005,0.78028,167.0
2021-04-26T18:00:00.000000000Z,0.78032,0.78068,0.78014,0.78058,152.0
2021-04-26T19:00:00.000000000Z,0.78054,0.78058,0.77985,0.78028,240.0
2021-04-26T20:00:00.000000000Z,0.78026,0.78028,0.77976,0.77992,108.0
2021-04-26T21:00:00.000000000Z,0.7798,0.78046,0.77966,0.78022,134.0
2021-04-26T22:00:00.000000000Z,0.78017,0.7803,0.77963,0.77974,229.0
2021-04-26T23:00:00.000000000Z,0.77978,0.77998,0.77946,0.77971,131.0
2021-04-27T00:00:00.000000000Z,0.77966,0.78039,0.77893,0.77934,399.0
2021-04-27T01:00:00.000000000Z,0.77938,0.77968,0.77861,0.77904,550.0
2021-04-27T02:00:00.000000000Z,0.77908,0.77908,0.77801,0.77851,292.0
2021-04-27T03:00:00.000000000Z,0.77848,0.77924,0.77832,0.77842,245.0
2021-04-27T04:00:00.000000000Z,0.77839,0.77912,0.77832,0.77905,167.0
2021-04-27T05:00:00.000000000Z,0.77902,0.77998,0.77894,0.77988,237.0
2021-04-27T06:00:00.000000000Z,0.77992,0.77997,0.77857,0.77892,433.0
2021-04-27T07:00:00.000000000Z,0.77896,0.77929,0.77822,0.77838,629.0
2021-04-27T08:00:00.000000000Z,0.77834,0.77844,0.77702,0.77712,483.0
2021-04-27T09:00:00.000000000Z,0.7771,0.77732,0.7766,0.777,433.0
2021-04-27T10:00:00.000000000Z,0.77704,0.77832,0.7769,0.77824,430.0
2021-04-27T11:00:00.000000000Z,0.7782,0.77873,0.77786,0.77863,418.0
2021-04-27T12:00:00.000000000Z,0.7786,0.7786,0.77747,0.77768,439.0
2021-04-27T13:00:00.000000000Z,0.77772,0.77802,0.77697,0.77712,751.0
2021-04-27T14:00:00.000000000Z,0.77708,0.77773,0.77642,0.7773,831.0
2021-04-27T15:00:00.000000000Z,0.77726,0.77764,0.77695,0.77744,356.0
2021-04-27T16:00:00.000000000Z,0.7774,0.77753,0.77662,0.7767,188.0
2021-04-27T17:00:00.000000000Z,0.77666,0.77724,0.77659,0.77681,198.0
2021-04-27T18:00:00.000000000Z,0.77684,0.77688,0.77616,0.77656,199.0
2021-04-27T19:00:00.000000000Z,0.77652,0.77686,0.77652,0.77663,134.0
2021-04-27T20:00:00.000000000Z,0.77666,0.77698,0.77664,0.77678,161.0
2021-04-27T21:00:00.000000000Z,0.77682,0.77722,0.77648,0.77704,105.0
2021-04-27T22:00:00.000000000Z,0.77696,0.77696,0.77639,0.77677,131.0
2021-04-27T23:00:00.000000000Z,0.7768,0.77706,0.7767,0.77676,103.0
2021-04-28T00:00:00.000000000Z,0.77672,0.77672,0.77517,0.77546,421.0
2021-04-28T01:00:00.000000000Z,0.77549,0.77606,0.77253,0.77366,1069.0
2021-04-28T02:00:00.000000000Z,0.77362,0.77437,0.77341,0.77387,366.0
2021-04-28T03:00:00.000000000Z,0.77384,0.77435,0.77371,0.77413,190.0
2021-04-28T04:00:00.000000000Z,0.77409,0.77494,0.77405,0.7744,218.0
2021-04-28T05:00:00.000000000Z,0.77444,0.77479,0.77409,0.7744,202.0
2021-04-28T06:00:00.000000000Z,0.77443,0.775,0.77354,0.77354,433.0
2021-04-28T07:00:00.000000000Z,0.77358,0.77448,0.7732,0.7742,577.0
2021-04-28T08:00:00.000000000Z,0.77424,0.775,0.77371,0.77453,461.0
2021-04-28T09:00:00.000000000Z,0.77456,0.77486,0.7741,0.77472,373.0
2021-04-28T10:00:00.000000000Z,0.77469,0.775,0.77454,0.77478,350.0
2021-04-28T11:00:00.000000000Z,0.77474,0.7753,0.77406,0.77466,463.0
2021-04-28T12:00:00.000000000Z,0.77469,0.77533,0.7743,0.77472,468.0
2021-04-28T13:00:00.000000000Z,0.77476,0.7754,0.7741,0.77537,612.0
2021-04-28T14:00:00.000000000Z,0.7754,0.7774,0.77534,0.77656,908.0
2021-04-28T15:00:00.000000000Z,0.77659,0.77731,0.77642,0.77676,511.0
2021-04-28T16:00:00.000000000Z,0.77672,0.777,0.77656,0.77673,218.0
2021-04-28T17:00:00.000000000Z,0.77677,0.77682,0.77608,0.77614,210.0
2021-04-28T18:00:00.000000000Z,0.77618,0.78012,0.77524,0.77938,2313.0
2021-04-28T19:00:00.000000000Z,0.77934,0.77948,0.77801,0.7793,981.0
2021-04-28T20:00:00.000000000Z,0.77926,0.77962,0.77886,0.77914,296.0
2021-04-28T21:00:00.000000000Z,0.77908,0.77921,0.77852,0.77896,63.0
2021-04-28T22:00:00.000000000Z,0.779,0.78062,0.7789,0.78022,280.0
2021-04-28T23:00:00.000000000Z,0.78028,0.78035,0.77984,0.78014,191.0
2021-04-29T00:00:00.000000000Z,0.78017,0.78078,0.78002,0.78052,306.0
2021-04-29T01:00:00.000000000Z,0.78056,0.78181,0.78032,0.78148,383.0
2021-04-29T02:00:00.000000000Z,0.78152,0.78168,0.77902,0.7791,460.0
2021-04-29T03:00:00.000000000Z,0.77912,0.7792,0.77828,0.77856,356.0
2021-04-29T04:00:00.000000000Z,0.7786,0.77906,0.77848,0.77876,197.0
2021-04-29T05:00:00.000000000Z,0.7788,0.77964,0.77873,0.77955,209.0
2021-04-29T06:00:00.000000000Z,0.77952,0.77972,0.77821,0.77866,498.0
2021-04-29T07:00:00.000000000Z,0.77869,0.77967,0.77858,0.7787,628.0
2021-04-29T08:00:00.000000000Z,0.77873,0.77934,0.77734,0.77776,559.0
2021-04-29T09:00:00.000000000Z,0.77773,0.77838,0.77748,0.77794,473.0
2021-04-29T10:00:00.000000000Z,0.7779,0.77892,0.77786,0.77892,457.0
2021-04-29T11:00:00.000000000Z,0.77888,0.78024,0.77876,0.77978,454.0
2021-04-29T12:00:00.000000000Z,0.77982,0.78018,0.77914,0.7794,740.0
2021-04-29T13:00:00.000000000Z,0.77936,0.77944,0.77682,0.77712,1069.0
2021-04-29T14:00:00.000000000Z,0.77704,0.77704,0.77523,0.77656,1357.0
2021-04-29T15:00:00.000000000Z,0.7766,0.77711,0.77572,0.77581,535.0
2021-04-29T16:00:00.000000000Z,0.77584,0.77654,0.77504,0.77637,539.0
2021-04-29T17:00:00.000000000Z,0.77641,0.77658,0.77598,0.77626,208.0
2021-04-29T18:00:00.000000000Z,0.77622,0.77764,0.77608,0.77758,187.0
2021-04-29T19:00:00.000000000Z,0.77761,0.77772,0.77706,0.7774,205.0
2021-04-29T20:00:00.000000000Z,0.77736,0.7774,0.77646,0.77668,256.0
2021-04-29T21:00:00.000000000Z,0.7766,0.77716,0.77648,0.77689,121.0
2021-04-29T22:00:00.000000000Z,0.77695,0.77716,0.77666,0.77716,156.0
2021-04-29T23:00:00.000000000Z,0.77712,0.77787,0.77702,0.77774,165.0
2021-04-30T00:00:00.000000000Z,0.7777,0.77842,0.77706,0.77788,430.0
2021-04-30T01:00:00.000000000Z,0.77791,0.77822,0.77732,0.77773,560.0
2021-04-30T02:00:00.000000000Z,0.7777,0.7777,0.777,0.77733,284.0
2021-04-30T03:00:00.000000000Z,0.77729,0.77808,0.7772,0.77802,197.0
2021-04-30T04:00:00.000000000Z,0.77805,0.77836,0.77778,0.77795,153.0
2021-04-30T05:00:00.000000000Z,0.77798,0.77805,0.77726,0.77743,217.0
2021-04-30T06:00:00.000000000Z,0.7774,0.77801,0.7773,0.7775,406.0
2021-04-30T07:00:00.000000000Z,0.77746,0.77754,0.77648,0.77673,563.0
2021-04-30T08:00:00.000000000Z,0.77669,0.7772,0.77599,0.77686,488.0
2021-04-30T09:00:00.000000000Z,0.7769,0.7772,0.77638,0.77682,429.0
2021-04-30T10:00:00.000000000Z,0.77679,0.77734,0.77569,0.77573,538.0
2021-04-30T11:00:00.000000000Z,0.77576,0.77657,0.7755,0.7758,414.0
2021-04-30T12:00:00.000000000Z,0.77584,0.776,0.77475,0.77582,698.0
2021-04-30T13:00:00.000000000Z,0.77585,0.77644,0.77536,0.77564,830.0
2021-04-30T14:00:00.000000000Z,0.77561,0.77568,0.77232,0.77246,1443.0
2021-04-30T15:00:00.000000000Z,0.77243,0.77252,0.77042,0.77154,1208.0
2021-04-30T16:00:00.000000000Z,0.77158,0.77192,0.77097,0.77108,423.0
2021-04-30T17:00:00.000000000Z,0.77112,0.77144,0.77048,0.77066,293.0
2021-04-30T18:00:00.000000000Z,0.77062,0.77106,0.77035,0.77035,251.0
2021-04-30T19:00:00.000000000Z,0.77038,0.77068,0.76961,0.77049,358.0
2021-04-30T20:00:00.000000000Z,0.77052,0.77168,0.77049,0.7712,650.0
2021-05-02T21:00:00.000000000Z,0.77236,0.77252,0.77134,0.77178,70.0
2021-05-02T22:00:00.000000000Z,0.77171,0.77186,0.77131,0.77164,188.0
2021-05-02T23:00:00.000000000Z,0.77161,0.77205,0.77151,0.77201,146.0
2021-05-03T00:00:00.000000000Z,0.77204,0.77327,0.77132,0.77317,355.0
2021-05-03T01:00:00.000000000Z,0.77314,0.77328,0.77208,0.77222,341.0
2021-05-03T02:00:00.000000000Z,0.77225,0.7723,0.77144,0.77157,352.0
2021-05-03T03:00:00.000000000Z,0.77154,0.77246,0.77154,0.77246,269.0
2021-05-03T04:00:00.000000000Z,0.77249,0.7725,0.77175,0.7719,161.0
2021-05-03T05:00:00.000000000Z,0.77188,0.77191,0.77106,0.77131,201.0
2021-05-03T06:00:00.000000000Z,0.77128,0.77236,0.77062,0.77222,516.0
2021-05-03T07:00:00.000000000Z,0.77218,0.77317,0.77218,0.77232,726.0
2021-05-03T08:00:00.000000000Z,0.77236,0.77283,0.77184,0.7726,470.0
2021-05-03T09:00:00.000000000Z,0.77256,0.77276,0.7718,0.77237,420.0
2021-05-03T10:00:00.000000000Z,0.7724,0.77374,0.77214,0.77363,381.0
2021-05-03T11:00:00.000000000Z,0.77366,0.7737,0.773,0.77337,441.0
2021-05-03T12:00:00.000000000Z,0.7734,0.77448,0.77305,0.77305,567.0
2021-05-03T13:00:00.000000000Z,0.77308,0.77444,0.77305,0.77408,626.0
2021-05-03T14:00:00.000000000Z,0.77411,0.77622,0.77411,0.77608,992.0
2021-05-03T15:00:00.000000000Z,0.77606,0.77652,0.77541,0.77576,606.0
2021-05-03T16:00:00.000000000Z,0.77572,0.77586,0.77498,0.77575,253.0
2021-05-03T17:00:00.000000000Z,0.77579,0.77655,0.7757,0.77602,200.0
2021-05-03T18:00:00.000000000Z,0.77606,0.77668,0.77598,0.77668,146.0
2021-05-03T19:00:00.000000000Z,0.77664,0.77664,0.77598,0.77621,158.0
2021-05-03T20:00:00.000000000Z,0.77618,0.77646,0.77594,0.77622,114.0
2021-05-03T21:00:00.000000000Z,0.77609,0.77647,0.77594,0.7762,59.0
2021-05-03T22:00:00.000000000Z,0.77632,0.7764,0.77588,0.77588,190.0
2021-05-03T23:00:00.000000000Z,0.77592,0.77606,0.7757,0.77584,126.0
2021-05-04T00:00:00.000000000Z,0.77588,0.77611,0.77476,0.77545,326.0
2021-05-04T01:00:00.000000000Z,0.77542,0.77546,0.7742,0.77422,400.0
2021-05-04T02:00:00.000000000Z,0.77418,0.77448,0.77354,0.7739,270.0
2021-05-04T03:00:00.000000000Z,0.77388,0.77425,0.77354,0.77413,217.0
2021-05-04T04:00:00.000000000Z,0.77418,0.7755,0.77394,0.77442,528.0
2021-05-04T05:00:00.000000000Z,0.77446,0.77469,0.77346,0.77407,284.0
2021-05-04T06:00:00.000000000Z,0.77404,0.77488,0.77382,0.77414,397.0
2021-05-04T07:00:00.000000000Z,0.77418,0.77451,0.77118,0.77216,828.0
2021-05-04T08:00:00.000000000Z,0.7722,0.77282,0.7716,0.7716,579.0
2021-05-04T09:00:00.000000000Z,0.77157,0.772,0.771,0.77174,454.0
2021-05-04T10:00:00.000000000Z,0.77177,0.77206,0.77094,0.77197,435.0
2021-05-04T11:00:00.000000000Z,0.77194,0.77226,0.76972,0.77068,684.0
2021-05-04T12:00:00.000000000Z,0.77064,0.7714,0.76982,0.77106,780.0
2021-05-04T13:00:00.000000000Z,0.77109,0.77226,0.77082,0.77096,978.0
2021-05-04T14:00:00.000000000Z,0.77092,0.77164,0.77036,0.77069,1287.0
2021-05-04T15:00:00.000000000Z,0.77065,0.771,0.76751,0.76878,1741.0
2021-05-04T16:00:00.000000000Z,0.76882,0.77036,0.76862,0.76966,673.0
2021-05-04T17:00:00.000000000Z,0.76962,0.77064,0.76954,0.77042,490.0
2021-05-04T18:00:00.000000000Z,0.77037,0.77113,0.77022,0.77078,386.0
2021-05-04T19:00:00.000000000Z,0.77074,0.77117,0.77032,0.77117,384.0
2021-05-04T20:00:00.000000000Z,0.77114,0.77146,0.77074,0.7708,191.0
2021-05-04T21:00:00.000000000Z,0.77066,0.77126,0.77066,0.77121,63.0
2021-05-04T22:00:00.000000000Z,0.77116,0.7718,0.77088,0.77142,232.0
2021-05-04T23:00:00.000000000Z,0.77146,0.7715,0.77096,0.77134,230.0
2021-05-05T00:00:00.000000000Z,0.77136,0.7729,0.77118,0.77268,338.0
2021-05-05T01:00:00.000000000Z,0.77264,0.77336,0.77241,0.77332,357.0
2021-05-05T02:00:00.000000000Z,0.77335,0.77372,0.77322,0.77322,285.0
2021-05-05T03:00:00.000000000Z,0.77326,0.77382,0.77326,0.77348,209.0
2021-05-05T04:00:00.000000000Z,0.77344,0.77356,0.77306,0.77317,138.0
2021-05-05T05:00:00.000000000Z,0.7732,0.77334,0.77215,0.7725,222.0
2021-05-05T06:00:00.000000000Z,0.77246,0.77274,0.77117,0.7715,563.0
2021-05-05T07:00:00.000000000Z,0.77153,0.77204,0.77042,0.77182,796.0
2021-05-05T08:00:00.000000000Z,0.77179,0.77263,0.77126,0.77204,541.0
2021-05-05T09:00:00.000000000Z,0.77201,0.77256,0.77197,0.77239,389.0
2021-05-05T10:00:00.000000000Z,0.77242,0.77414,0.77232,0.77373,499.0
2021-05-05T11:00:00.000000000Z,0.77376,0.77418,0.7735,0.77356,285.0
2021-05-05T12:00:00.000000000Z,0.77359,0.77442,0.77277,0.77378,736.0
2021-05-05T13:00:00.000000000Z,0.77382,0.77419,0.7734,0.77367,859.0
2021-05-05T14:00:00.000000000Z,0.7737,0.77546,0.77274,0.77506,1005.0
2021-05-05T15:00:00.000000000Z,0.77503,0.77534,0.77456,0.77488,406.0
2021-05-05T16:00:00.000000000Z,0.77492,0.77506,0.77406,0.7741,237.0
2021-05-05T17:00:00.000000000Z,0.77406,0.7746,0.77402,0.77446,135.0
2021-05-05T18:00:00.000000000Z,0.77442,0.77466,0.77426,0.77453,132.0
2021-05-05T19:00:00.000000000Z,0.77449,0.77478,0.77392,0.77474,270.0
2021-05-05T20:00:00.000000000Z,0.7747,0.77496,0.77453,0.77474,80.0
2021-05-05T21:00:00.000000000Z,0.77478,0.77486,0.7744,0.77462,34.0
2021-05-05T22:00:00.000000000Z,0.77456,0.77502,0.77451,0.77456,112.0
2021-05-05T23:00:00.000000000Z,0.77459,0.77537,0.77459,0.7751,160.0
2021-05-06T00:00:00.000000000Z,0.77513,0.77536,0.77418,0.77422,275.0
2021-05-06T01:00:00.000000000Z,0.77418,0.77578,0.77418,0.77558,456.0
2021-05-06T02:00:00.000000000Z,0.77554,0.77564,0.77011,0.77172,1150.0
2021-05-06T03:00:00.000000000Z,0.77168,0.77257,0.77111,0.77239,573.0
2021-05-06T04:00:00.000000000Z,0.77236,0.77282,0.77226,0.77247,243.0
2021-05-06T05:00:00.000000000Z,0.77244,0.77411,0.7724,0.77401,380.0
2021-05-06T06:00:00.000000000Z,0.77398,0.77484,0.77375,0.7746,469.0
2021-05-06T07:00:00.000000000Z,0.77463,0.7756,0.77372,0.77396,647.0
2021-05-06T08:00:00.000000000Z,0.77393,0.77459,0.7738,0.77454,466.0
2021-05-06T09:00:00.000000000Z,0.77458,0.77536,0.77386,0.77511,531.0
2021-05-06T10:00:00.000000000Z,0.77515,0.77544,0.77472,0.77476,298.0
2021-05-06T11:00:00.000000000Z,0.77478,0.77584,0.77452,0.77543,674.0
2021-05-06T12:00:00.000000000Z,0.77546,0.77607,0.77418,0.77436,699.0
2021-05-06T13:00:00.000000000Z,0.7744,0.77664,0.77388,0.77561,1037.0
2021-05-06T14:00:00.000000000Z,0.77558,0.77688,0.7744,0.77657,962.0
2021-05-06T15:00:00.000000000Z,0.7766,0.77754,0.77554,0.77668,589.0
2021-05-06T16:00:00.000000000Z,0.77672,0.77761,0.77651,0.77726,304.0
2021-05-06T17:00:00.000000000Z,0.77723,0.77758,0.77714,0.77742,200.0
2021-05-06T18:00:00.000000000Z,0.77738,0.77794,0.77722,0.7773,380.0
2021-05-06T19:00:00.000000000Z,0.77726,0.7788,0.77726,0.7788,330.0
2021-05-06T20:00:00.000000000Z,0.77876,0.77876,0.77814,0.77843,124.0
2021-05-06T21:00:00.000000000Z,0.77808,0.77852,0.77792,0.77812,116.0
2021-05-06T22:00:00.000000000Z,0.77822,0.77843,0.77797,0.77822,161.0
2021-05-06T23:00:00.000000000Z,0.77825,0.77884,0.77824,0.7787,103.0
2021-05-07T00:00:00.000000000Z,0.77866,0.77884,0.77792,0.77807,276.0
2021-05-07T01:00:00.000000000Z,0.77812,0.77919,0.77771,0.77882,429.0
2021-05-07T02:00:00.000000000Z,0.77879,0.77919,0.7774,0.77774,341.0
2021-05-07T03:00:00.000000000Z,0.77777,0.77808,0.77732,0.77769,260.0
2021-05-07T04:00:00.000000000Z,0.77766,0.77784,0.7775,0.77754,113.0
2021-05-07T05:00:00.000000000Z,0.77758,0.77778,0.77729,0.77758,167.0
2021-05-07T06:00:00.000000000Z,0.77762,0.77795,0.77614,0.77656,406.0
2021-05-07T07:00:00.000000000Z,0.7766,0.77764,0.77628,0.77678,574.0
2021-05-07T08:00:00.000000000Z,0.77674,0.77816,0.77666,0.77761,378.0
2021-05-07T08:00:00.000000000Z,0.77674,0.77816,0.77666,0.77761,378.0
2021-05-07T09:00:00.000000000Z,0.77758,0.77764,0.77697,0.77743,246.0
2021-05-07T10:00:00.000000000Z,0.77746,0.77784,0.77726,0.77752,282.0
2021-05-07T11:00:00.000000000Z,0.77748,0.77774,0.77716,0.7773,255.0
2021-05-07T12:00:00.000000000Z,0.77726,0.78346,0.77666,0.78202,3234.0
2021-05-07T13:00:00.000000000Z,0.78205,0.78272,0.77928,0.78184,2324.0
2021-05-07T14:00:00.000000000Z,0.78188,0.78433,0.7817,0.78418,1187.0
2021-05-07T15:00:00.000000000Z,0.78416,0.78626,0.78381,0.78606,645.0
2021-05-07T16:00:00.000000000Z,0.78602,0.78602,0.78387,0.78442,350.0
2021-05-07T17:00:00.000000000Z,0.78438,0.78493,0.78398,0.78424,362.0
2021-05-07T18:00:00.000000000Z,0.7842,0.78474,0.78381,0.78474,331.0
2021-05-07T19:00:00.000000000Z,0.78468,0.78523,0.78461,0.78496,223.0
2021-05-07T20:00:00.000000000Z,0.78492,0.78492,0.78428,0.78441,143.0
2021-05-09T21:00:00.000000000Z,0.78596,0.78598,0.78398,0.78486,71.0
2021-05-09T22:00:00.000000000Z,0.7849,0.78584,0.7849,0.7853,223.0
2021-05-09T23:00:00.000000000Z,0.78526,0.78624,0.7851,0.78584,290.0
2021-05-10T00:00:00.000000000Z,0.7858,0.78625,0.78488,0.78488,520.0
2021-05-10T01:00:00.000000000Z,0.78486,0.78534,0.78472,0.7849,522.0
2021-05-10T02:00:00.000000000Z,0.78493,0.78533,0.78382,0.78396,384.0
2021-05-10T03:00:00.000000000Z,0.784,0.7847,0.78391,0.78449,176.0
2021-05-10T04:00:00.000000000Z,0.78446,0.78496,0.78408,0.78462,173.0
2021-05-10T05:00:00.000000000Z,0.78467,0.78567,0.78462,0.78551,296.0
2021-05-10T06:00:00.000000000Z,0.78554,0.78646,0.78534,0.7861,616.0
2021-05-10T07:00:00.000000000Z,0.78614,0.78618,0.78462,0.78535,793.0
2021-05-10T08:00:00.000000000Z,0.78539,0.78748,0.78524,0.78716,577.0
2021-05-10T09:00:00.000000000Z,0.78713,0.78758,0.78686,0.78744,437.0
2021-05-10T10:00:00.000000000Z,0.78748,0.78866,0.7871,0.78822,417.0
2021-05-10T11:00:00.000000000Z,0.78818,0.78898,0.78798,0.78819,404.0
2021-05-10T12:00:00.000000000Z,0.78816,0.7891,0.78775,0.78878,546.0
2021-05-10T13:00:00.000000000Z,0.78876,0.78896,0.78641,0.78656,921.0
2021-05-10T14:00:00.000000000Z,0.7866,0.78798,0.78618,0.78685,1076.0
2021-05-10T15:00:00.000000000Z,0.78682,0.78757,0.78617,0.78747,525.0
2021-05-10T16:00:00.000000000Z,0.78751,0.78754,0.78614,0.78636,250.0
2021-05-10T17:00:00.000000000Z,0.78632,0.78639,0.78565,0.78594,220.0
2021-05-10T18:00:00.000000000Z,0.78592,0.78594,0.78378,0.78418,468.0
2021-05-10T19:00:00.000000000Z,0.78414,0.78462,0.78374,0.78394,357.0
2021-05-10T20:00:00.000000000Z,0.78398,0.78412,0.78271,0.78338,205.0
2021-05-10T21:00:00.000000000Z,0.78325,0.78346,0.7829,0.78312,185.0
2021-05-10T22:00:00.000000000Z,0.7832,0.78394,0.7829,0.78394,251.0
2021-05-10T23:00:00.000000000Z,0.78391,0.78405,0.78324,0.78405,198.0
2021-05-11T00:00:00.000000000Z,0.78402,0.78424,0.78232,0.78264,691.0
2021-05-11T01:00:00.000000000Z,0.78267,0.78388,0.7822,0.78324,868.0
2021-05-11T02:00:00.000000000Z,0.78327,0.7845,0.78299,0.78412,518.0
2021-05-11T03:00:00.000000000Z,0.78416,0.78422,0.78308,0.78326,329.0
2021-05-11T04:00:00.000000000Z,0.7833,0.78348,0.78242,0.78248,263.0
2021-05-11T05:00:00.000000000Z,0.78252,0.78418,0.78252,0.78392,364.0
2021-05-11T06:00:00.000000000Z,0.78388,0.78388,0.7828,0.78312,469.0
2021-05-11T07:00:00.000000000Z,0.78316,0.78378,0.78214,0.78302,784.0
2021-05-11T08:00:00.000000000Z,0.78306,0.7848,0.78286,0.78477,587.0
2021-05-11T09:00:00.000000000Z,0.78474,0.78494,0.78428,0.78465,419.0
2021-05-11T10:00:00.000000000Z,0.78469,0.78532,0.78382,0.78433,558.0
2021-05-11T11:00:00.000000000Z,0.7843,0.785,0.7842,0.78466,454.0
2021-05-11T12:00:00.000000000Z,0.78462,0.78508,0.78312,0.78312,767.0
2021-05-11T13:00:00.000000000Z,0.7831,0.78564,0.78202,0.78556,1599.0
2021-05-11T14:00:00.000000000Z,0.78554,0.78554,0.78304,0.78333,1613.0
2021-05-11T15:00:00.000000000Z,0.7833,0.78496,0.78284,0.78428,860.0
2021-05-11T16:00:00.000000000Z,0.78425,0.78466,0.78338,0.78389,588.0
2021-05-11T17:00:00.000000000Z,0.78386,0.78474,0.78354,0.78446,520.0
2021-05-11T18:00:00.000000000Z,0.7845,0.78468,0.78376,0.7844,505.0
2021-05-11T19:00:00.000000000Z,0.78437,0.78482,0.78394,0.78404,464.0
2021-05-11T20:00:00.000000000Z,0.78407,0.78448,0.78376,0.78436,118.0
2021-05-11T21:00:00.000000000Z,0.78444,0.7846,0.78398,0.78424,168.0
2021-05-11T22:00:00.000000000Z,0.78428,0.78433,0.78373,0.78394,175.0
2021-05-11T23:00:00.000000000Z,0.78398,0.78406,0.78369,0.78376,128.0
2021-05-12T00:00:00.000000000Z,0.7838,0.78425,0.7819,0.7823,445.0
2021-05-12T01:00:00.000000000Z,0.78234,0.78269,0.78142,0.7815,672.0
2021-05-12T02:00:00.000000000Z,0.78146,0.78178,0.78072,0.78072,533.0
2021-05-12T03:00:00.000000000Z,0.78076,0.7808,0.77858,0.7787,623.0
2021-05-12T04:00:00.000000000Z,0.77866,0.77942,0.77862,0.77906,399.0
2021-05-12T05:00:00.000000000Z,0.77902,0.77998,0.77898,0.77942,401.0
2021-05-12T06:00:00.000000000Z,0.77946,0.78111,0.77942,0.78086,390.0
2021-05-12T07:00:00.000000000Z,0.7809,0.78167,0.78042,0.781,685.0
2021-05-12T08:00:00.000000000Z,0.78102,0.78116,0.77926,0.78048,582.0
2021-05-12T09:00:00.000000000Z,0.78052,0.78084,0.78002,0.78049,379.0
2021-05-12T10:00:00.000000000Z,0.78046,0.78112,0.78014,0.78056,366.0
2021-05-12T11:00:00.000000000Z,0.78053,0.78076,0.78005,0.78056,389.0
2021-05-12T12:00:00.000000000Z,0.78052,0.78089,0.77554,0.78008,2961.0
